origin_id;origin_reference;;;;;;;;;;;;;;;;;;;;;;;;
597;Bower, M., Howe, C., McCredie, N., Robinson, A., & Grover, D. (2014). Augmented reality in education � Cases, places and potentials. Educational Media International, 51(1), 1-15. doi: 10.1080/09523987.2014.889400                                                ;;;;;;;;;;;;;;;;;;;;;;;;
598;Slussareff, M., & Boh�?kov�, P. (2016). Students as game designers vs. �just� players: Comparison of two different approaches to location-based games implementation into school curricula. Digital Education Review, 29, 284�297.;;;;;;;;;;;;;;;;;;;;;;;;
599;Liu, Y., Holden, D., & Zheng, D. (2016). Analyzing students� language learning experience in an augmented reality mobile game: An exploration of an emergent learning environment. Procedia: Social and Behavioral Sciences, 228, 369-374. doi: 10.1016/j.sbspro.2016.07.055;;;;;;;;;;;;;;;;;;;;;;;;
600;Richardson, D. (2016). Exploring the potential of a location based augmented reality game for language learning. International Journal of Game-Based Learning, 6(3), 34-49. doi:10.4018/IJGBL.2016070103;;;;;;;;;;;;;;;;;;;;;;;;
601;"Perry, B. (2015). Gamifying French language learning: A case study examining a questbased, augmented reality mobile learning-tool. Procedia - Social and Behavioral Sciences, 174, 2308�2315.
";;;;;;;;;;;;;;;;;;;;;;;;
602;Hsu, T.C. (2017). Learning English with augmented reality: Do learning styles matter? Computers & Education, 106, 137-149.;;;;;;;;;;;;;;;;;;;;;;;;
603;"Liu, Y., Holden, D., & Zheng, D. (2016). Analyzing students� language learning experience in an augmented reality mobile game: An exploration of an emergent
learning environment. Procedia: Social and Behavioral Sciences, 228, 369-374. doi: 10.1016/j.sbspro.2016.07.055";;;;;;;;;;;;;;;;;;;;;;;;
604;Perry, B. (2015). Gamifying French language learning: A case study examining a questbased, augmented reality mobile learning-tool. Procedia - Social and Behavioral Sciences, 174, 2308�2315.;;;;;;;;;;;;;;;;;;;;;;;;
605;Perry, B. (2015). Gamifying French language learning: A case study examining a questbased, augmented reality mobile learning-tool. Procedia - Social and Behavioral Sciences, 174, 2308�2315.;;;;;;;;;;;;;;;;;;;;;;;;
606;Liu, P.-H. E., & Tsai, M.-K. (2013). Using augmented-reality-based mobile learning material in EFL English composition: An exploratory case study. British Journal of Educational Technology, 44(1), E1-E4. Doi:10.1111/j.1467-8535.2012.01302.x;;;;;;;;;;;;;;;;;;;;;;;;
607;Gee, J. (2003). What video games have to teach us about learning and literacy. New York, NY: Palgrave Macmillan.;;;;;;;;;;;;;;;;;;;;;;;;
608;Wang, X., Kim, M. J., Love, P. E. D., & Kang, S. C. (2013). Augmented reality in built environment: Classification and implications for future research. Automation in Construction, 32, 1-13.;;;;;;;;;;;;;;;;;;;;;;;;
609;Lara-Prieto, V., Bravo-Quirino, E., Rivera-Campa, M. �., & Guti�rrez-Arredondo, J. E. (2015). An innovative selflearning approach to 3D printing using multimedia and augmented reality on mobile devices. Procedia Computer Science, 75(2015 International Conference Virtual and Augmented Reality in Education), 59-65.;;;;;;;;;;;;;;;;;;;;;;;;
610;King, A. (2016). Pok�mon GO for listening and language development. Retrieved from https://avteducationtalk.wordpress.com;;;;;;;;;;;;;;;;;;;;;;;;
611;Schrock, K (2016). Pok�mon GO in the classroom. Retrieved from: http://blog.discoveryeducation.com/blog/2016/07/13/pokemongo/;;;;;;;;;;;;;;;;;;;;;;;;
612;Cheng, K., & Tsai, C. (2014). Children and parents' reading of an augmented reality picture book: Analyses of behavioral patterns and cognitive attainment. Computers & Education, 72, 302-312.;;;;;;;;;;;;;;;;;;;;;;;;
613;Cheng, K., & Tsai, C. (2016). The interaction of child-parent shared reading with an augmented reality (AR) picture book and parents' conceptions of AR learning. British Journal of Educational Technology, 47(1), 203. ;;;;;;;;;;;;;;;;;;;;;;;;
614;Mahadzir, N. N. N., & Phung, L. F. (2013). The use of augmented reality pop-up book to increase motivation in English language learning for national primary school. IOSR Journal of Research & Method in Education, 1(1), 26-38.;;;;;;;;;;;;;;;;;;;;;;;;
615;Reinders, H., & Lakarnchua, O. (2014). Implementing mobile language learning with an augmented reality activity. Modern English Teacher, 23(2), 42-46. ;;;;;;;;;;;;;;;;;;;;;;;;
616;Dunleavy, M., Dede, C. & Mitchell, R. (2009). Affordances and limitations of immersive participatory augmented reality simulations for teaching and learning. Journal of Science Education and Technology, 18(1), 7-22.;;;;;;;;;;;;;;;;;;;;;;;;
617;Pilton, S. (2014). The augmented classroom. Modern English Teacher, 23(3), 17-19;;;;;;;;;;;;;;;;;;;;;;;;
618;K���k, S., Y�lmaz, R. M., & G�kta�, Y. (2014). Augmented reality for learning English: Achievement, attitude and cognitive load levels of students. Education & Science / Egitim Ve Bilim, 39(176), 393.;;;;;;;;;;;;;;;;;;;;;;;;
619;Alkhattabi, M. (2017). Augmented reality as e-learning tool in primary schools� education: Barriers to teachers� adoption. International Journal of Emerging Technologies in Learning, 12(2), 91-100.;;;;;;;;;;;;;;;;;;;;;;;;
620;Billinghurst, M., & Dunser, A. (2012). Augmented reality in the classroom. Computer, 45(7), 56-63.;;;;;;;;;;;;;;;;;;;;;;;;
621;Solak, E., & Cakir, R. (2015). Exploring the effect of materials designed with augmented reality on language learners� vocabulary learning. The Journal of Educators Online, 13(2), 50-72.;;;;;;;;;;;;;;;;;;;;;;;;
622; Santos, M., L�bke, A., Taketomi, T., Yamamoto, G., Rodrigo, M., Sandor, C., & Kato, H. (2016). Augmented reality as multimedia: the case for situated vocabulary learning. Research & Practice in Technology Enhanced Learning, 11(1), 1.;;;;;;;;;;;;;;;;;;;;;;;;
623;Chen, N., Teng, D. C., Lee, C., & Kinshuk. (2011). Augmenting paper-based reading activity with direct access to digital materials and scaffolded questioning. Computers & Education, 57, 1705-1715. ;;;;;;;;;;;;;;;;;;;;;;;;
624;Chiang, T. H., Yang, S. J., & Hwang, G. (2014). Students� online interactive patterns in augmented reality-based inquiry activities. Computers & Education, 78, 97-108. ;;;;;;;;;;;;;;;;;;;;;;;;
625;Liu, P-H. E., & Tsai, M.-K., (2013). Using augmented-reality-based mobile learning material in EFL English composition: An exploratory case study. British Journal of Educational Technology, 44(1), E1-E4.;;;;;;;;;;;;;;;;;;;;;;;;
626;"Reinders, H., & Lakarnchua, O. (2014). Implementing mobile language learning with an augmented reality activity.
Modern English Teacher, 23(2), 42-46. ";;;;;;;;;;;;;;;;;;;;;;;;
627;"Cheng, K., & Tsai, C. (2014). Children and parents' reading of an augmented reality picture book: Analyses of
behavioral patterns and cognitive attainment. Computers & Education, 72, 302-312. Cheng, K., & Tsai, C. (2016). The interaction of child-parent shared reading with an augmented reality (AR) picture book and parents' conceptions of AR learning. British Journal of Educational Technology, 47(1), 203.";;;;;;;;;;;;;;;;;;;;;;;;
628;Barreira, J., Bessa, M., Pereira, L. C., Adao, T., Peres, E., & Magalhaes, L. (2012). MOW: Augmented reality game to learn words in different languages: Case study: Learning English names of animals in elementary school. 7th Iberian Conference on Information Systems and Technologies (CISTI), 1-6.;;;;;;;;;;;;;;;;;;;;;;;;
629;Chen, C. H., Ho, C., & Lin, J. (2015). The development of an augmented reality game-based learning environment. Procedia - Social and Behavioral Sciences, 174(International Conference on New Horizons in Education, INTE 2014, 25-27 June 2014, Paris, France), 216-220.;;;;;;;;;;;;;;;;;;;;;;;;
630;Liu, Y., Holden, D., & Zheng, D. (2016). Analyzing students� language learning experience in an augmented reality mobile game: an exploration of an emergent learning environment. Procedia - Social and Behavioral Sciences, 228, 369-374.;;;;;;;;;;;;;;;;;;;;;;;;
631;Pilton, S. (2014). The augmented classroom. Modern English Teacher, 23(3), 17-19.;;;;;;;;;;;;;;;;;;;;;;;;
632;Silva, M., Roberto, R., & Teichrieb, V. (2015). Evaluation of augmented reality technology in the English language field. CBIE-LACLO, 577-586.;;;;;;;;;;;;;;;;;;;;;;;;
633;Cascales, A., L., I., P�rez-L�pez, D., Perona, P., & Contero, M. (2013). An experience on natural sciences augmented reality contents for preschoolers. In R. Shumaker (Ed.), Virtual, augmented and mixed reality: Systems and applications [Electronic resource] (pp. 103-112). Berlin, Germany: Springer.;;;;;;;;;;;;;;;;;;;;;;;;
634; Hsu, T-C. (2017). Learning English with augmented reality: Do learning styles matter? Computers & Education, 106, 137-149.;;;;;;;;;;;;;;;;;;;;;;;;
635;Liu, T., Tan, T., & Chu, Y. (2010). QR code and augmented reality-supported mobile English learning system. Lecture Notes in Computer Science, (5960), 37-52;;;;;;;;;;;;;;;;;;;;;;;;
636;Mahadzir, N. N. N., & Phung, L. F. (2013). The use of augmented reality pop-up book to increase motivation in English language learning for national primary school. IOSR Journal of Research & Method in Education, 1(1), 26-38.;;;;;;;;;;;;;;;;;;;;;;;;
637;Holden, C. L., & Sykes, J. M. (2011). Leveraging mobile games for place-based language learning. International Journal of Game-Based Learning, 1(2), 1-18.;;;;;;;;;;;;;;;;;;;;;;;;
638;P.-H. E. Liu and M.-K. Tsai, �Using augmented-reality-based mobile learning material in EFL English composition: An exploratory case study,� Br. J. Educ. Technol., vol. 44, no. 1, pp. E1�E4, 2013.;;;;;;;;;;;;;;;;;;;;;;;;
639;Computer-Assisted Culture Learning in an Online Augmented Reality Environment Based on Free-Hand Ges...� [Online]. Available: http://ieeexplore.ieee.org/xpl/articleDetails.jsp?arnumber=6750035. [Accessed: 31-Mar-2016].;;;;;;;;;;;;;;;;;;;;;;;;
640;M. B. Ib��ez, �. Di Serio, D. Villar�n, and C. Delgado Kloos, �Experimenting with electromagnetism using augmented reality: Impact on flow student experience and educational effectiveness,� Comput. Educ., vol. 71, pp. 1�13, 2014.;;;;;;;;;;;;;;;;;;;;;;;;
641;"K.-E. Chang, C.-T. Chang, H.-T. Hou, Y.-T. Sung, H.-L. Chao, and C.-M. Lee, �Development and behavioral pattern analysis of a mobile guide system with augmented
reality for painting appreciation instruction in an art museum,� Comput. Educ., vol. 71, pp. 185�197, 2014.";;;;;;;;;;;;;;;;;;;;;;;;
642;K.-H. Cheng and C.-C. Tsai, �Affordances of Augmented Reality in Science Learning: Suggestions for Future Research,� J. Sci. Educ. Technol., vol. 22, no. 4, pp. 449�462, Aug. 2012;;;;;;;;;;;;;;;;;;;;;;;;
643;Atwood-Blaine, D., & Huffman, D. (2017). Mobile Gaming and Student Interactions in a Science Center: The Future of Gaming in Science Education. International Journal for Science and Mathematics Education. DOI 10.1007/s10763-017-9801-y;;;;;;;;;;;;;;;;;;;;;;;;
644;Joo-Nagata, J, Abad, M., Giner, G., & Garcia-Penalvo, F. (2017). Augmented reality and pedestrian navigation through its implementation in m-learning and e-learning: Evaluation of an educational program in Chile. Computers & Education, 11(1), 1-17.;;;;;;;;;;;;;;;;;;;;;;;;
645;Hung, Y.-H., Chen, C.-H., & Huang, S.-W. (2017). Applying augmented reality to enhance learning: a study of different teaching materials. Journal of Computer Assisted Learning, 33(3), 252-266.;;;;;;;;;;;;;;;;;;;;;;;;
646;Tobar-Mu�oz, H., Baldiris, S., & Fabregat, R. (2017). Augmented Reality Game-Based Learning: Enriching Students� Experience During Reading Comprehension Activities. Journal of Educational Computing Research, 1-36. UNESCO (2012). International Standard Classification of Education - ISCED. Montreal, Quebec: UNESCO Institute for Statistics.;;;;;;;;;;;;;;;;;;;;;;;;
647;Hsiao H., Chang, C., Lin, C., & Wang, Y. (2016). Weather observers: a manipulative augmented reality system for weather simulations at home, in the classroom, and at a museum. Interactive Learning Environments, DOI: 10.1080/10494820.2013.834829;;;;;;;;;;;;;;;;;;;;;;;;
648;Laine, T., Nygren, E., Dirin, A., & Suk, H. (2016). Science Spots AR: a platform for science learning games with augmented reality. Education Technology & Research Development, 64(2), 507�531.;;;;;;;;;;;;;;;;;;;;;;;;
649;Chiang, T.-H.-C., Yang, S.-J.-H., & Hwang, G.-J. (2014). An Augmented Reality-based Mobile Learning System to Improve Students� Learning Achievements and Motivations in Natural Science Inquiry Activities. Educational Technology & Society, 17(4), 352�365.;;;;;;;;;;;;;;;;;;;;;;;;
650;Zhang, J., Sung, Y.-T., Hou, H.-T. & Chang, K.-E. (2014). The development and evaluation of an augmented reality-based armillary sphere for astronomical observation instruction. Computers & Education, 73, 178-188.;;;;;;;;;;;;;;;;;;;;;;;;
651;Chen, C.-M., & Tsai, Y.-N. (2012). Interactive augmented reality system for enhancing library instruction in elementary schools. Computers & Education, 59(2), 638�652.;;;;;;;;;;;;;;;;;;;;;;;;
652;Furi�, D., Gonz�lez-Gancedo, S., Juan, M.-C., Segu�, I., & Rando, N. (2013). Evaluation of learning outcomes using an educational iPhone game vs. traditional game. Computers & Education, 64, 1�23.;;;;;;;;;;;;;;;;;;;;;;;;
653;Kamarainen, A.M., Metcalf, S., Grotzer, T., Browne, A. Mazzuca, D., Tutwiler, M.S, & Dede, C. (2013). EcoMOBILE: Integrating augmented reality and probeware with environmental education field trips. Computers & Education, 68, 545-556.;;;;;;;;;;;;;;;;;;;;;;;;
654;Chiang, T.-H.-C., Yang, S.-J.-H., & Hwang, G.-J. (2014). An Augmented Reality-based Mobile Learning System to Improve Students� Learning Achievements and Motivations in Natural Science Inquiry Activities. Educational Technology & Society, 17(4), 352�365;;;;;;;;;;;;;;;;;;;;;;;;
655;Tobar-Mu�oz, H., Baldiris, S., & Fabregat, R. (2017). Augmented Reality Game-Based Learning: Enriching Students� Experience During Reading Comprehension Activities. Journal of Educational Computing Research, 1-36. UNESCO (2012). International Standard Classification of Education - ISCED. Montreal, Quebec: UNESCO Institute for Statistics.;;;;;;;;;;;;;;;;;;;;;;;;
656;Chen, C.-H., Chou, Y.-Y. & Huang, C.-Y. (2016). An Augmented-Reality-Based Concept Map to Support Mobile Learning for Science. Asia-Pacific Edu Res, 25(4), 567-578.;;;;;;;;;;;;;;;;;;;;;;;;
657;Chen, C.-H., Chou, Y.-Y. & Huang, C.-Y. (2016). An Augmented-Reality-Based Concept Map to Support Mobile Learning for Science. Asia-Pacific Edu Res, 25(4), 567-578.;;;;;;;;;;;;;;;;;;;;;;;;
658;Laine, T., Nygren, E., Dirin, A., & Suk, H. (2016). Science Spots AR: a platform for science learning games with augmented reality. Education Technology & Research Development, 64(2), 507�531.;;;;;;;;;;;;;;;;;;;;;;;;
659;Hwang, G.-J., Wu, P.-H., Chen, C.-C., & Tu, N.-T. (2016). Effects of an augmented reality-based educational game on students' learning achievements and attitudes in real-world observations, Interactive Learning Environments, 24(8), 1895-1906.;;;;;;;;;;;;;;;;;;;;;;;;
660;Yilmaz, R.M. & Goktas, Y. (2016). Using augmented reality technology in storytelling activities: Examining elementary students� narrative skill and creativity. Virtual Reality, 1-15.;;;;;;;;;;;;;;;;;;;;;;;;
